Date,Residuals
2023-08-31,0.1472126579780703
2023-09-30,-0.1875435211235724
2023-10-31,-0.0652726038090759
2023-11-30,0.21283226304930053
2023-12-31,-0.06152688196679111
2024-01-31,-0.04986436190238161
2024-02-29,0.1431385050271722
2024-03-31,-0.07016872111822867
2024-04-30,-0.0112966188674984
2024-05-31,0.035021792387404084
2024-06-30,0.032594557805344204
2024-07-31,-0.1396863807212585
2024-08-31,0.0627708023300661
2024-09-30,-0.0504369894988368
2024-10-31,0.012634427256165197
2024-11-30,0.0514011870159607
2024-12-31,0.0035060241885869967
2025-01-31,-0.059414511753681294
2025-02-28,-0.09129922638835891
2025-03-31,-0.0521648186237873
2025-04-30,0.041694613368385494
2025-05-31,0.1607673095313828
2025-06-30,-0.04031340274418141
2025-07-31,-0.012741791575145503
2025-08-31,-0.0349212139430433
2025-09-30,-0.06156874654484419
2025-10-31,0.2018499232639812
2025-11-30,-0.1826518148253718
2025-12-31,0.06232579432063759
2026-01-31,0.0198232095568508
